"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Nigeria","NGA","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5417737","","","","","","","","","","0.5417737","","","","","","","","","","","","","","","",
"Nigeria","NGA","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","172340","168243","164146","160049","155952","151855","147758","143661","139564","135467","131370","127274","123178","119082","114986","110890","106794","102698","98602","94506","90410","86314","82218","78122","","69930",
"Nigeria","NGA","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.922450234417","18.4726110873217","18.0227719402264","17.5729327931311","17.1230936460358","16.6732544989405","16.2234153518451","15.7735762047498","15.3237370576545","14.8738979105592","14.4240587634639","13.9743294135731","13.5246000636824","13.0748707137916","12.6251413639009","12.1754120140101","11.7256826641194","11.2759533142286","10.8262239643379","10.3764946144471","9.92676526455636","9.47703591466561","9.02730656477486","8.57757721488411","","",
"Nigeria","NGA","Agricultural irrigated land (% of total agricultural land)","AG.LND.IRIG.AG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.304735376044568","","","","","","","","","","","",
"Nigeria","NGA","Average precipitation in depth (mm per year)","AG.LND.PRCP.MM","","","1150","","","","","1150","","","","","1150","","","","","1150","","","","","1150","","","","","1150","","","","","1150","","","","","1150","","","","","1150","","","","","1150","","","","","1150","","1150","",
"Nigeria","NGA","Land area (sq. km)","AG.LND.TOTL.K2","","910770","910770","910770","910770","910770","910770","910770","910770","910770","910770","910770","910770","910770","910770","910770","910770","910770","910770","910770","910770","910770","910770","910770","910770","910770","910770","910770","910770","910770","910770","910770","910770","910770","910770","910770","910770","910770","910770","910770","910770","910770","910770","910770","910770","910770","910770","910770","910770","910770","910770","910770","910770","910770","910770","",
"Nigeria","NGA","Agricultural machinery, tractors per 100 sq. km of arable land","AG.LND.TRAC.ZS","","0.189393939393939","0.207547169811321","0.225563909774436","0.243445692883895","0.373134328358209","0.484171322160149","0.594243268337976","0.668523676880223","0.860805860805861","1.05762217359592","1.2582056892779","1.45878920495988","1.65937272064187","1.85995623632385","2.05454545454545","2.24719101123596","2.43418680129823","2.63252794807068","2.82577393808495","3.01615798922801","3.21364452423698","3.39128261878414","3.56699201419698","3.74056037829063","3.91228070175439","4.05897658282741","4.23187204200781","4.3870171710594","4.54808707798181","4.7056433867091","4.8489932885906","5.01303388810908","5.17574224470776","5.33731145367147","5.48220341773402","5.99303135888502","6.29432624113475","6.1","6.28333333333333","6.46666666666667","6.66866666666667","6.5625","6.875","6.96969696969697","6.57142857142857","6.48621621621622","6.61333333333333","","","","","","","","",
"Nigeria","NGA","Cereal production (metric tons)","AG.PRD.CREL.MT","","7891000","8324000","8203000","8105000","8413000","6140000","7375000","7408000","8799000","8981000","8328000","5809000","8243000","10285000","8348000","7161000","6957000","6004000","6439000","7788000","8053000","8468000","8828000","10503000","11889000","14661322","15917000","16560000","18007000","17678000","18615000","19597000","20090600","20373200","22512600","21665000","21853000","22040000","22405000","21370000","20090000","21373000","22736000","24321000","26031000","28864000","27171000","30209000","21267630","24656270","20702585","21435636","26970000","","",
"Nigeria","NGA","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","21.99","23.03","24.32","25.01","26.21","25.51","26.6","27.09","30.21","33.24","29.67","25.75","26.67","29.51","28.58","26.11","25.85","24.95","25.27","25.96","26.17","26.66","26.68","28.08","29.79","32.55","33.29","39.47","43.89","47.15","54.38","58.99","62.28","63.97","65.88","68.67","71.4","75.23","78.53","79.41","78.84","82.83","88.1","94.92","99.73","105.36","96.16","103.14","88.37","102.81","94.07","104.99","108.69","","",
"Nigeria","NGA","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","22.46","23.29","24.46","25.2","26.33","25.59","26.82","27.25","30.21","32.79","29.81","26.43","27.57","30.36","29.25","27.89","27.55","27.21","27.9","29.51","29.38","30.25","30.85","32.34","34.6","36.06","36.8","41.85","45.8","48.23","54.89","59.1","62.8","64.73","66.56","69.46","72.31","76.64","80.02","80.71","80.89","84.89","89.29","95.78","99.89","104.33","97.84","104.36","91.49","104.29","97.81","110.02","114.93","","",
"Nigeria","NGA","Livestock production index (2004-2006 = 100)","AG.PRD.LVSK.XD","","22.3","20.56","20.86","22.81","23.92","23.35","25.87","25.7","29.66","30.45","30","28.06","32.43","34.76","35.1","41.5","39.54","41.91","45.12","54.5","51.62","55.35","60.21","62.12","69.59","61.13","62.46","60.33","59.24","60.25","59.89","60.75","66.9","72.69","74.29","76.05","78.49","85.41","88.78","86.25","93.81","99.63","96.83","100.73","101.97","97.31","107.33","110.13","114.54","116.15","118.96","121.06","123.7","","",
"Nigeria","NGA","Surface area (sq. km)","AG.SRF.TOTL.K2","","923770","923770","923770","923770","923770","923770","923770","923770","923770","923770","923770","923770","923770","923770","923770","923770","923770","923770","923770","923770","923770","923770","923770","923770","923770","923770","923770","923770","923770","923770","923770","923770","923770","923770","923770","923770","923770","923770","923770","923770","923770","923770","923770","923770","923770","923770","923770","923770","923770","923770","923770","923770","923770","923770","",
"Nigeria","NGA","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","742.962","782.772","763.709","717.828","687.056","607.8","693.465","671.075","611.042","722.875","709.581","654.941","659.203","996.126","967.099","725.238","932.574","916.082","1053.329","1086.95","1655.463","1632.858","1526.016","1266.337","1247.927","1156.712","1203.008","1305.479","1252.861","1147.922","1094.099","1163.994","1153.062","1132.285","1210.485","1220.385","1182.778","1201.81","1239.269","1171.472","1233.575","1255.242","1308.848","1372.827","1421.682","1507.495","1399.845","1598.444","1531.147","1528.388","1337.903","1401.179","1537.19","","",
"Nigeria","NGA","Trade in services (% of GDP)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.49772068543248","11.1548952791593","11.8881918108735","12.8039394826579","12.3403835293049","6.63936905898128","6.79067401956459","5.73921059342198","","","",
"Nigeria","NGA","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.4226365446616","50.4488056899578","41.0815891572309","27.2534552098957","38.1382286003683","31.5268104233772","36.1375635577179","28.8413833003881","","","",
"Nigeria","NGA","Primary income payments (BoP, current US$)","BM.GSR.FCTY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3146068000","6476794641","14311359056","17410881503","15338709930","20513444357","23681998271","23198625522","","","",
"Nigeria","NGA","Imports of goods and services (BoP, current US$)","BM.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32626574669","35911847248","46636316220","64220832319","49476079644","67785513553","86226123992","77403065249","","","",
"Nigeria","NGA","Insurance and financial services (% of service imports, BoP)","BM.GSR.INSF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.449170495715186","2.19342689282525","1.19070472731695","4.28987634190643","2.35932719160249","2.50897559413268","4.15584922425739","4.84391972956469","","","",
"Nigeria","NGA","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26003095441","21987971862","28291161806","39844093336","30779309379","46374032245","61652819374","53358785376","","","",
"Nigeria","NGA","Service imports (BoP, current US$)","BM.GSR.NFSV.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6623479228","13923875386","18345154415","24376738983","18696770264","21411481308","24573304617","24044279873","","","",
"Nigeria","NGA","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67499686.32","84276642.05","172659222.8","190341682","208413259.9","224221558.7","213221140.1","251905314.7","","","",
"Nigeria","NGA","Imports of goods, services and primary income (BoP, current US$)","BM.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35772642669","42388641889","60947675276","81631713822","64814789574","88298957910","109908122263","100601690771","","","",
"Nigeria","NGA","Transport services (% of service imports, BoP)","BM.GSR.TRAN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.5104960561673","23.8078666111383","27.261645979446","28.341650939521","32.6951111057413","39.8708203425904","32.8520674195979","40.6613118032225","","","",
"Nigeria","NGA","Travel services (% of service imports, BoP)","BM.GSR.TRVL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.61769691051562","23.5499008077664","30.4660601353679","40.1150175083696","26.807333102074","26.0933936453641","26.8545198004616","25.6533851692785","","","",
"Nigeria","NGA","Foreign direct investment, net outflows (% of GDP)","BM.KLT.DINV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0130381253096043","0.21977815408348","0.521191564304165","0.505414993151744","0.89988656161867","0.247951182482139","0.198386027841668","0.333408590511969","","","",
"Nigeria","NGA","Secondary income, other sectors, payments (BoP, current US$)","BM.TRF.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70652958.49","129433035.4","67154096.8","412218150.3","346181057.4","310995554.8","355040603.8","321448394.2","","","",
"Nigeria","NGA","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","198541626","253434753.4","355955932.6","523061462.4","484047332.8","427641510","408608459.5","332669097.9","297614349.4","149898284.9","21663145.07","37029144.29","28785829.54","8853591.919","53510677.34","34802543.64","2310583.591","3500636.578","4704163.551","1746727.347","3818788.767","4660930.157","9400246.62","1052114.129","593365.0732","903964.1619","11562452.32","20855293.27","68030269.8624262","101562145.355616","53996900.5801481","58166748.6104797","47029472.8005382","47474526.8326051","75506595.3433402","38702527.8389416","50482781.1000137","57650787.3269646","",
"Nigeria","NGA","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36529017178","36518049815","27643445782","29154225208","13867630391","14459202642","12554056121","20352840955","","","",
"Nigeria","NGA","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.5430400020432","25.1104372270978","16.6075363573914","14.012092235825","8.18239472778306","3.91781988960364","3.04899699007297","4.41537510827432","","","",
"Nigeria","NGA","Net financial account (BoP, current US$)","BN.FIN.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26520065122","29922504469","13244261702","8371554210","-12509051697","-2040568749","5404111853","12430344543","","","",
"Nigeria","NGA","Net primary income (BoP, current US$)","BN.GSR.FCTY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2990937845","-4601626544","-11747616943","-15059028146","-14403429707","-19511998755","-22784379752","-22237884135","","","",
"Nigeria","NGA","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24367471635","23321759997","20846132741","23814910420","8909198366","13189510314","13529629044","20684391038","","","",
"Nigeria","NGA","Net trade in goods (BoP, current US$)","BN.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29198364238","34946972794","37748402050","45927903229","25388094298","31509053849","34716058909","42317839372","","","",
"Nigeria","NGA","Net errors and omissions (BoP, current US$)","BN.KAC.EOMS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-17344525264","-17151189341","-14399184080","-20782670999","-26376682087","-16499771390","-7149944268","-7922496412","","","",
"Nigeria","NGA","Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4967898866","-4534794015","-5167441548","-7145016212","-7029701168","-5133465521","-8025110602","-5564172195","","","",
"Nigeria","NGA","Portfolio Investment, net (BoP, current US$)","BN.KLT.PTXL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","487949765.5","-1288035212","-799533815.5","3402863241","345258697.1","-2596026998","-3540675021","-15058410064","","","",
"Nigeria","NGA","Reserves and related items (BoP, current US$)","BN.RES.INCL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11335791156","13894650581","8958588069","1657123648","-10514659993","-9729645965","305879382.7","11146610274","","","",
"Nigeria","NGA","Net secondary income (BoP, current US$)","BN.TRF.CURR.CD","","","","","","","","","","","","","","","","","","-183030565.527685","-269176040.410264","-387412488.764348","-576099137.071426","-561753938.231137","-429126390.052592","-394804128.554235","-331364519.684353","-259573425.014468","-137359270.548341","-23904160.1879987","-11902225.4222719","126549020.433186","84733173.5611141","744163639.221016","752724937.823647","812298404.287933","497908710.674668","798840871.364577","944822027.091456","1916446575.28519","1569509703.97884","1291656739.37057","1626907079.64602","1366586802.12173","1413251368.38613","1051277665.99598","2251845436.07495","15152483388","17797916362","18544929985","20398342935","19361861732","20781691083","21808806828","21906334053","","","",
"Nigeria","NGA","Net capital account (BoP, current US$)","BN.TRF.KOGT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7335573208","10555643995","","","","","","","","","",
"Nigeria","NGA","Grants, excluding technical cooperation (BoP, current US$)","BX.GRT.EXTA.CD.WD","","","","","","","","","","","40300000","32880000","4940000","7260000","8730000","10380000","6200000","6050000","6540000","2410000","2680000","6140000","4450000","420000.000000002","6950000","3770000","8730000","13790000","35520000","127800000","124700000","130770000","116270000","53650000","43210000","32620000","24140000","27010000","33120000","47590000","49490000","98230000","105690000","113230000","163300000","5847020000","11384240000","1320930000","842880000","968460000","820160000","856780000","1089560000","1365070000","","",
"Nigeria","NGA","Technical cooperation grants (BoP, current US$)","BX.GRT.TECH.CD.WD","470000","750000","1660000","2600000","3000000","7470000","36180000","37160000","25000000","29500000","36210000","31440000","37660000","43650000","39580000","39930000","29570000","30850000","34640000","40470000","46730000","45910000","41610000","44150000","38230000","39600000","46480000","52350000","63590000","67620000","90580000","91380000","95500000","96040000","77390000","77770000","82460000","82510000","50720000","43100000","68930000","87990000","137110000","166320000","244220000","204200000","316850000","161960000","201020000","203430000","198140000","268040000","315200000","358340000","93990000","",
"Nigeria","NGA","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29251226.512","32965308.2","36685369.145","40244521.64","50817546","65900899.93","85723705.65","105900752.81","","","",
"Nigeria","NGA","ICT service exports (% of service exports, BoP)","BX.GSR.CCIS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.63178872942891","1.43410817915391","2.54250106386676","1.77778419251345","2.2912725617365","2.1313785971203","2.53105626578214","4.39270646234896","","","",
"Nigeria","NGA","Communications, computer, etc. (% of service exports, BoP)","BX.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.704539383808","11.9605386895693","26.4804901804707","20.7787627138801","22.9499844416568","17.1015829473487","34.2031230302776","18.264971230327","","","",
"Nigeria","NGA","Primary income receipts (BoP, current US$)","BX.GSR.FCTY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","155130155.6","1875168097","2563742112","2351853356","935280222.6","1001445602","897618518.9","960741386.5","","","",
"Nigeria","NGA","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56994046305","59233607245","67482448961","88035742739","58385278009","80975023867","99755753036","98087456287","","","",
"Nigeria","NGA","Insurance and financial services (% of service exports, BoP)","BX.GSR.INSF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.642473273680707","0.55320699451728","1.24238926875609","0.674781035830919","0.398519993160063","0.48154719858911","0.520419410059005","0.542256685733528","","","",
"Nigeria","NGA","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55201459679","56934944656","66039563856","85771996565","56167403678","77883086094","96368878283","95676624748","","","",
"Nigeria","NGA","Service exports (BoP, current US$)","BX.GSR.NFSV.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1792586625","2298662589","1442885105","2263746174","2217874331","3091937773","3386874753","2410831539","","","",
"Nigeria","NGA","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nigeria","NGA","Exports of goods, services and primary income (BoP, current US$)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57149176460.6","61108775342","70046191073","90387596095","59320558231.6","81976469469","100653371554.9","99048197673.5","","","",
"Nigeria","NGA","Transport services (% of service exports, BoP)","BX.GSR.TRAN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.6134549564655","79.4731796977099","57.4935056454131","53.4129773862182","49.5183333270653","63.9437820600667","46.8743081979566","58.0906417285758","","","",
"Nigeria","NGA","Travel services (% of service exports, BoP)","BX.GSR.TRVL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.03953240307146","8.01307461484074","14.783614929617","25.1334788915252","27.1331622711314","18.4730877991056","18.4021493516386","23.1021303600094","","","",
"Nigeria","NGA","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","205000000","286000000","305000000","373000000","257000000","470120000","339000000","440514242.456461","210933271.432604","309598869.22621","-738870004.370972","542327289.070406","430611256.454158","364434580.203909","189164784.859178","485581320.932238","193214907.534803","610552091.468468","378667097.69376","1884249738.78897","587882970.628472","712373362.47117","896641282.4724","1345368587.00053","1959219858.15603","1079271551.03804","1593459221.78999","1539445718.14831","1051326216.95199","1004916719.01059","1140137659.78368","1190632023.7346","1874042129.70642","2005390032.50271","1874033034.84085","4982533942.86909","4854416867.46988","6034971231.02599","8196606673.15448","8554840768.97246","6026232041.2843","8841113286.94787","7069934204.80099","5562873605.73813","4655849169.77532","",
"Nigeria","NGA","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","1.63400658371924","3.11486786051622","2.48484326714818","2.45995625061216","1.0343450316262","1.69236151908444","0.933655815514096","1.22244833696419","0.577458571835853","0.655098278470821","-1.15085580320592","0.887947650453684","0.837806464230368","1.02797880009508","0.663717101621458","1.68172648020058","0.932436908443844","2.53412582877692","1.62712474890467","7.77614051462066","1.91137473003774","2.60057790106418","3.06011289415456","8.52092132010169","10.8325581660213","3.78068838996256","4.55430843810011","4.29744568795385","3.28492080911925","2.80149011299627","2.45793506098727","2.69752060263924","3.17006327489225","2.96410484194253","2.13333077198249","4.43884927492606","3.33798027666575","3.62566971301158","3.93944987066587","5.04766005665198","1.63284880468655","2.14723652188445","1.53376187501464","1.08024378003962","0.818958927756322","",
"Nigeria","NGA","Primary income on FDI, payments (current US$)","BX.KLT.DREM.CD.DT","","","","","","","","","","","0","0","0","0","0","0","0","860864100.58","473812796.28","509927549.31","1592959836.2","909814735.69","709766139.95","356151976.11","287008639.1","417331411.77","224562458.9","712144772.27","359932113.23","97220062.908","134942749.03","186008016.09","115798521.95","1326346351.4","1333606110.2","1330439775.3","1598069436.7","1477299809.8","1426843573.7","1620849487.8","2278741396.3","2003137642.7","1937178636.6","3324576690.9","2689237941.2","2602656987.02883","5768287917.60591","13056322895.9708","17000325375.617","15041548938.9389","20031724956.2611","23072306309.3289","22429824486.6852","0","0","",
"Nigeria","NGA","Portfolio equity, net inflows (BoP, current US$)","BX.PEF.TOTL.CD.WD","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","750775096.301575","1769185464.4384","1447079154.41469","-953743524.84603","487276762.92814","2153292433.48341","2570823185.0993","9959055043.75815","5532075371.56519","1036500514.69597","",
